Ind_ID,Exp_Num,Exp_type,Arena_Size,Arena_size_x,Arena_size_y,DiseaseType,DiseaseStrength,probability,lifetime,distanceBefore,distanceAfter,absCellCountFat,absCellCountMuscleBefore,absCellCountBoneBefore,absCellCount,absCellCountMuscleAfter,absCellCountBoneAfter,relCellCountFat,relCellCountMuscleBefore,relCellCountBoneBefore,relCellCountMuscleAfter,relCellCountBoneAfter,muscleBottom,muscleTop,muscleCenter,muscleOuter,muscleCenterRel,muscleOuterRel,gaitPeriodX,gaitErrorX,gaitPeriodY,gaitErrorY,gaitPeriodZ,gaitErrorZ,hullRatio,triangles,limbs,shapeComplexity,TissueComplexityBefore,TissueComplexityAfter,MeanTissueComplexityBefore,MeanTissueComplexityAfter,birthtime,muscleCost,fatCost
11,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.46,2.5,NA,0.0293292954642,292,132,123,547,132,123,0.533820840951,0.241316270567,0.224862888483,0.241316270567,0.224862888483,98,0,11,8,0.0833333333333,0.0606060606061,100,0.171409001817,1,0.179625928318,101,0.00358343473252,0.321059164253,26,3,0.606204457771,1.79358084582,1.79358084582,0.607945481005,0.607945481005,0.24639,0.0,0.0
12,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0895631364248,1,11,506,518,11,506,0.0019305019305,0.0212355212355,0.976833976834,0.0212355212355,0.976833976834,0,0,2,0,0.181818181818,0.0,1,0.145467239353,1,0.040455900537,50,0.00449404354911,0.248185776488,32,2,0.487556919074,1.0956219883,1.0956219883,0.403618172831,0.403618172831,0.48705,0.0,0.0
13,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.085,2.5,NA,0.0286773406137,17,737,0,754,737,0,0.0225464190981,0.977453580902,0.0,0.977453580902,0.0,141,300,35,50,0.0474898236092,0.067842605156,1,0.149352841712,25,0.0310854877926,1,0.00464746858868,0.211709357031,20,1,0.180147742373,0.94206252485,0.94206252485,0.320456037013,0.320456037013,0.78501,0.0,0.0
14,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.985,2.5,NA,0.0150883652057,397,117,479,993,117,479,0.399798590131,0.117824773414,0.482376636455,0.117824773414,0.482376636455,40,11,16,6,0.136752136752,0.0512820512821,101,0.0558282953442,1,0.171030519001,101,0.00553501346306,-0.130335799659,16,1,-0.00968751898475,1.55177229343,1.55177229343,0.343108350665,0.343108350665,0.81939,0.0,0.0
15,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.222664520543,0,553,438,991,553,438,0.0,0.558022199798,0.441977800202,0.558022199798,0.441977800202,24,300,32,40,0.0578661844485,0.0723327305606,50,0.23055485648,2,0.199535643859,52,0.00600899181143,-0.107056414076,22,1,0.0681901128436,1.0659927274,1.0659927274,0.22987101871,0.22987101871,0.62457,0.0,0.0
16,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.14,2.5,NA,0.140520124859,228,81,247,556,81,247,0.410071942446,0.145683453237,0.444244604317,0.145683453237,0.444244604317,22,26,0,9,0.0,0.111111111111,1,0.105211118687,1,0.0707569960605,1,0.0037866789939,0.247631935047,22,2,0.373914725478,1.87930999228,1.87930999228,0.538593613732,0.538593613732,0.8595,0.0,0.0
17,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.425,2.5,NA,0.0230561595859,485,23,0,508,23,0,0.954724409449,0.0452755905512,0.0,0.0452755905512,0.0,0,0,6,0,0.260869565217,0.0,49,0.184834589406,50,0.215712359506,50,0.00436150742632,0.29704797048,38,2,0.576240136932,1.15637093462,1.15637093462,0.433840913094,0.433840913094,0.3438,0.0,0.0
18,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.18,2.5,NA,0.082672317624,36,496,96,628,496,96,0.0573248407643,0.789808917197,0.152866242038,0.789808917197,0.152866242038,130,204,19,37,0.0383064516129,0.0745967741935,2,0.162781679525,101,0.0151067981605,1,0.00396384462313,0.239248940036,24,2,0.39305559521,2.02202012966,2.02202012966,0.557217463752,0.557217463752,0.575865,0.0,0.0
19,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.115,2.5,NA,0.0522967515448,23,539,434,996,539,434,0.0230923694779,0.541164658635,0.435742971888,0.541164658635,0.435742971888,298,40,39,40,0.0723562152134,0.0742115027829,1,0.125801965815,100,0.0691176746196,100,0.0048871244088,-0.13375071144,16,1,-0.011129898666,1.55570109345,1.55570109345,0.359945559244,0.359945559244,0.99702,0.0,0.0
20,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0410316491275,0,377,108,485,377,108,0.0,0.777319587629,0.222680412371,0.777319587629,0.222680412371,245,0,17,29,0.0450928381963,0.0769230769231,100,0.230047974094,1,0.0886007150264,200,0.00250671166592,0.0962732919255,24,1,0.176753526334,1.41481875433,1.41481875433,0.498153918138,0.498153918138,0.134655,0.0,0.0
21,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.565,2.5,NA,0.132946673424,113,10,42,165,10,42,0.684848484848,0.0606060606061,0.254545454545,0.0606060606061,0.254545454545,1,0,7,0,0.7,0.0,1,0.19715422242,2,0.0510084023992,101,0.00296739095467,0.317711922812,48,3,0.85428884082,0.835894361693,0.835894361693,0.815634366466,0.815634366466,0.83085,0.0,0.0
22,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.59,2.5,NA,0.0781742041304,518,4,139,661,4,139,0.783661119516,0.00605143721634,0.210287443268,0.00605143721634,0.210287443268,0,0,3,0,0.75,0.0,2,0.216247003024,3,0.243010793913,51,0.00512125167893,0.29643427355,20,2,0.371846050728,1.44820182653,1.44820182653,0.415840896692,0.415840896692,0.587325,0.0,0.0
23,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.335,2.5,NA,0.0187194954345,267,233,139,639,233,139,0.417840375587,0.364632237872,0.217527386541,0.364632237872,0.217527386541,96,53,12,16,0.0515021459227,0.068669527897,1,0.0905907409961,100,0.22919032766,101,0.00467919496932,0.25884399768,30,3,0.625289517209,1.92468662538,1.92468662538,0.59316154057,0.59316154057,0.30369,0.0,0.0
24,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.255,2.5,NA,0.0574077014866,51,593,310,954,593,310,0.0534591194969,0.621593291405,0.324947589099,0.621593291405,0.324947589099,283,81,26,43,0.043844856661,0.0725126475548,1,0.134442591138,99,0.153973223845,100,0.00494402573336,0.0195272353546,16,1,0.0536111576755,1.88862435343,1.88862435343,0.393766281738,0.393766281738,0.61311,0.0,0.0
25,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0612604250649,0,888,102,990,888,102,0.0,0.89696969697,0.10303030303,0.89696969697,0.10303030303,256,281,48,61,0.0540540540541,0.0686936936937,1,0.0369427304774,1,0.0815562324715,200,0.00510922281277,-0.126920887877,16,1,-0.00824513930348,1.44252333222,1.44252333222,0.320915859959,0.320915859959,0.764955,0.0,0.0
26,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.164515338843,0,185,789,974,185,789,0.0,0.189938398357,0.810061601643,0.189938398357,0.810061601643,4,90,19,8,0.102702702703,0.0432432432432,1,0.0202615282428,50,0.107264849523,50,0.00586904385117,-0.108708025043,16,1,-0.00055244767001,0.857024786174,0.857024786174,0.210274106395,0.210274106395,0.123195,0.0,0.0
27,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.053161821946,0,605,0,605,605,0,0.0,1.0,0.0,1.0,0.0,300,76,29,48,0.0479338842975,0.0793388429752,4,0.161607808885,1,0.157655428301,98,0.00356829399558,0.256908904811,26,1,0.267283943261,1.57113577418,1.57113577418,0.345558448439,0.345558448439,0.96837,0.0,0.0
28,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.97,2.5,NA,0.0194207893111,194,429,0,623,429,0,0.3113964687,0.6886035313,0.0,0.6886035313,0.0,0,279,25,26,0.0582750582751,0.0606060606061,15,0.0224778714691,1,0.103011095037,1,0.00433649516537,0.259655377302,38,2,0.560446371213,1.53913539866,1.53913539866,0.522496268425,0.522496268425,0.78501,0.0,0.0
29,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0485373318642,0,564,4,568,564,4,0.0,0.992957746479,0.00704225352113,0.992957746479,0.00704225352113,212,130,30,40,0.0531914893617,0.0709219858156,2,0.211864350893,1,0.225486801749,100,0.00488036281226,0.284033613445,22,2,0.389289951734,1.08757266023,1.08757266023,0.244092861033,0.244092861033,0.29796,0.0,0.0
30,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.055859961626,0,320,0,320,320,0,0.0,1.0,0.0,1.0,0.0,141,53,19,24,0.059375,0.075,1,0.219089119048,1,0.119955050798,98,0.0042335334241,0.287833827893,40,2,0.59502994917,1.02370374422,1.02370374422,0.474387318843,0.474387318843,0.965505,0.0,0.0
31,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.060180649309,0,558,5,563,558,5,0.0,0.991119005329,0.0088809946714,0.991119005329,0.0088809946714,180,196,23,34,0.0412186379928,0.0609318996416,3,0.0176798248113,2,0.229333521955,1,0.00407219681497,0.321822927123,40,2,0.609386157837,1.35546488705,1.35546488705,0.486431370218,0.486431370218,0.713385,0.0,0.0
32,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0488281277802,0,747,0,747,747,0,0.0,1.0,0.0,1.0,0.0,189,300,34,50,0.045515394913,0.0669344042838,1,0.166814397588,62,0.22819291793,50,0.00397601459972,0.244182124789,20,1,0.193863487729,0.938402282084,0.938402282084,0.365147269744,0.365147269744,0.25785,0.0,0.0
33,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0345806950046,1,333,1,335,333,1,0.00298507462687,0.994029850746,0.00298507462687,0.994029850746,0.00298507462687,5,184,28,16,0.0840840840841,0.048048048048,1,0.237533900082,101,0.11542527988,100,0.00250667412379,0.38663411657,40,4,0.94858583388,1.27243080144,1.27243080144,0.623057865955,0.623057865955,0.10314,0.0,0.0
34,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.00371637595632,0,59,0,59,59,0,0.0,1.0,0.0,1.0,0.0,0,7,10,0,0.169491525424,0.0,1,0.174460668581,46,0.170870465635,1,0.00115132116302,0.200902934537,32,1,0.311673276232,0.348164810193,0.348164810193,0.937854406681,0.937854406681,0.621705,0.0,0.0
35,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.525,2.5,NA,0.0526237318504,105,586,124,815,586,124,0.128834355828,0.719018404908,0.152147239264,0.719018404908,0.152147239264,262,120,35,37,0.0597269624573,0.0631399317406,1,0.203598468733,1,0.1890403739,101,0.00472634588953,0.136042402827,20,1,0.148187772607,1.96449306503,1.96449306503,0.539198973968,0.539198973968,0.117465,0.0,0.0
36,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.83,2.5,NA,0.0866130505028,166,18,18,202,18,18,0.821782178218,0.0891089108911,0.0891089108911,0.0891089108911,0.0891089108911,3,0,3,0,0.166666666667,0.0,36,0.228376041247,1,0.04032771078,1,0.00260118722731,0.291642314436,50,3,0.865959294512,0.898494979901,0.898494979901,0.708266619362,0.708266619362,0.82512,0.0,0.0
37,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.055,2.5,NA,0.0197646221648,211,57,224,492,57,224,0.428861788618,0.115853658537,0.455284552846,0.115853658537,0.455284552846,9,12,14,0,0.245614035088,0.0,7,0.131150251844,27,0.115294230617,200,0.00391310982313,0.288503253796,44,2,0.640676004691,1.74574151413,1.74574151413,0.747961763486,0.747961763486,0.75636,0.0,0.0
38,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.405,2.5,NA,0.0485751735097,281,693,0,974,693,0,0.288501026694,0.711498973306,0.0,0.711498973306,0.0,300,132,38,48,0.0548340548341,0.0692640692641,1,0.0568031698975,1,0.137495950821,98,0.0049778833823,-0.0685682940208,20,1,0.0617649509961,1.58155929971,1.58155929971,0.337086850308,0.337086850308,0.799335,0.0,0.0
39,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0486965250765,0,544,43,587,544,43,0.0,0.926746166951,0.0732538330494,0.926746166951,0.0732538330494,187,199,16,42,0.0294117647059,0.0772058823529,1,0.174982603813,2,0.125311497529,100,0.00463038217094,0.299243931556,30,2,0.48644104902,1.21043478344,1.21043478344,0.464984056623,0.464984056623,0.277905,0.0,0.0
40,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.31,2.5,NA,0.122448325686,62,114,389,565,114,389,0.109734513274,0.201769911504,0.688495575221,0.201769911504,0.688495575221,5,64,1,11,0.00877192982456,0.0964912280702,1,0.150632433236,1,0.182723075219,1,0.00412301806466,0.276722850437,30,1,0.321016200718,1.72218465893,1.72218465893,0.529668966023,0.529668966023,0.00573,0.0,0.0
41,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.895,2.5,NA,0.10190449584,179,396,158,733,396,158,0.244201909959,0.540245566166,0.215552523874,0.540245566166,0.215552523874,78,175,15,40,0.0378787878788,0.10101010101,1,0.127028089843,101,0.141427127606,100,0.00482513175114,0.245367192862,20,1,0.194364033049,1.91282309555,1.91282309555,0.455294853687,0.455294853687,0.6303,0.0,0.0
42,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,3.65,2.5,NA,0.0299535074178,730,38,145,913,38,145,0.799561883899,0.0416210295728,0.158817086528,0.0416210295728,0.158817086528,0,0,8,0,0.210526315789,0.0,2,0.162846577341,101,0.237717834546,101,0.00527192625493,0.0801007556675,18,1,0.101877663137,1.22783217069,1.22783217069,0.373245236565,0.373245236565,0.547215,0.0,0.0
43,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.12,2.5,NA,0.0703315416419,224,713,22,959,713,22,0.233576642336,0.743482794578,0.0229405630865,0.743482794578,0.0229405630865,280,163,34,48,0.0476858345021,0.0673211781206,100,0.167326385796,1,0.0119192023236,101,0.00534742583548,0.00980898296335,18,1,0.0721880456016,1.61227423591,1.61227423591,0.445521962856,0.445521962856,0.16617,0.0,0.0
44,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.5,2.5,NA,0.051391630526,500,1,2,503,1,2,0.994035785288,0.00198807157058,0.00397614314115,0.00198807157058,0.00397614314115,0,0,1,0,1.0,0.0,100,0.150190437627,2,0.13805002217,1,0.0026289926561,0.0705266399754,22,1,0.143197083827,1.02921242767,1.02921242767,0.343473088399,0.343473088399,0.386775,0.0,0.0
45,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.94,2.5,NA,0.0431624314873,388,48,356,792,48,356,0.489898989899,0.0606060606061,0.449494949495,0.0606060606061,0.449494949495,34,0,0,4,0.0,0.0833333333333,3,0.175334552439,1,0.032842810014,1,0.00497604028529,0.184206008584,16,1,0.123167659174,1.74188733906,1.74188733906,0.437189390397,0.437189390397,0.002865,0.0,0.0
46,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.07,2.5,NA,0.036826540537,214,422,0,636,422,0,0.336477987421,0.663522012579,0.0,0.663522012579,0.0,176,63,13,37,0.0308056872038,0.0876777251185,1,0.0505591268323,2,0.149778292683,98,0.0036917569427,0.205331112037,24,2,0.378729489861,1.82122440658,1.82122440658,0.505666054565,0.505666054565,0.466995,0.0,0.0
47,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.00352008731589,0,0,582,582,0,582,0.0,0.0,1.0,0.0,1.0,0,0,0,0,inf,inf,100,0.054270139381,100,0.0805216062179,100,0.00306463738428,0.213336337013,26,2,0.404792364328,0.98051071788,0.98051071788,0.275913765554,0.275913765554,0.254985,0.0,0.0
48,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.01,2.5,NA,0.0755925258567,2,216,0,218,216,0,0.00917431192661,0.990825688073,0.0,0.990825688073,0.0,74,19,23,12,0.106481481481,0.0555555555556,91,0.145050807108,15,0.16514934749,1,0.0028538939384,0.457261410788,56,4,1.15987039001,0.969198696385,0.969198696385,0.823486533509,0.823486533509,0.00573,0.0,0.0
49,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.005,2.5,NA,0.0670074190337,1,174,39,214,174,39,0.00467289719626,0.81308411215,0.182242990654,0.81308411215,0.182242990654,35,68,14,0,0.0804597701149,0.0,2,0.0439437411331,2,0.12259773525,100,0.00251797088429,0.542409123307,60,4,1.24119811812,1.02646084672,1.02646084672,0.904146728162,0.904146728162,0.203415,0.0,0.0
50,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.995,2.5,NA,0.0858126173539,199,52,341,592,52,341,0.336148648649,0.0878378378378,0.576013513514,0.0878378378378,0.576013513514,15,4,10,0,0.192307692308,0.0,2,0.184366731532,2,0.105697598841,1,0.00447851531354,0.276136132056,34,3,0.677956619974,1.7885820218,1.7885820218,0.678250612671,0.678250612671,0.00573,0.0,0.0
51,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.145,2.5,NA,0.0424671908264,429,377,40,846,377,40,0.507092198582,0.445626477541,0.0472813238771,0.445626477541,0.0472813238771,126,105,26,25,0.0689655172414,0.0663129973475,1,0.125784712942,1,0.178921391616,51,0.00514563738923,0.132307692308,20,1,0.146610317342,1.76856820116,1.76856820116,0.409900017381,0.409900017381,0.077355,0.0,0.0
52,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.00445049232757,0,30,0,30,30,0,0.0,1.0,0.0,1.0,0.0,0,0,3,0,0.1,0.0,1,0.0214594289509,9,0.215906071804,1,0.000729847458291,0.28,30,2,0.478312857828,0.194391857832,0.194391857832,0.89318328195,0.89318328195,0.891015,0.0,0.0
53,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.12,2.5,NA,0.0514995346151,24,381,0,405,381,0,0.0592592592593,0.940740740741,0.0,0.940740740741,0.0,115,105,20,28,0.0524934383202,0.0734908136483,29,0.0778676549346,1,0.01609225027,1,0.00288164533638,0.340748779164,34,3,0.70524750633,1.3321212365,1.3321212365,0.607776597747,0.607776597747,0.747765,0.0,0.0
54,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.52,2.5,NA,0.0483321970505,304,691,5,1000,691,5,0.304,0.691,0.005,0.691,0.005,254,181,26,52,0.0376266280753,0.0752532561505,1,0.158264775279,1,0.198572351382,101,0.0050933053568,-0.138303927149,16,1,-0.0130530715744,1.61235678034,1.61235678034,0.409692412896,0.409692412896,0.094545,0.0,0.0
55,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.015,2.5,NA,0.0449612482486,3,753,231,987,753,231,0.00303951367781,0.762917933131,0.234042553191,0.762917933131,0.234042553191,300,205,42,50,0.0557768924303,0.066401062417,1,0.0131816840134,99,0.186037617363,100,0.00500323846551,-0.123505976096,16,1,-0.0068027596222,1.48334693444,1.48334693444,0.366995381805,0.366995381805,0.52716,0.0,0.0
56,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.335,2.5,NA,0.0511681032822,467,103,55,625,103,55,0.7472,0.1648,0.088,0.1648,0.088,41,3,8,0,0.0776699029126,0.0,99,0.131513187956,99,0.0319384601481,101,0.00481422302504,0.266001174398,20,1,0.203079349173,1.66203883669,1.66203883669,0.558348642051,0.558348642051,0.84804,0.0,0.0
57,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0664860147036,0,295,697,992,295,697,0.0,0.297379032258,0.702620967742,0.297379032258,0.702620967742,154,5,32,16,0.108474576271,0.0542372881356,2,0.194994117144,1,0.0793535939985,101,0.00553714849818,-0.129197495731,16,1,-0.00920672575766,1.20122485507,1.20122485507,0.277354256777,0.277354256777,0.92253,0.0,0.0
58,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.0,2.5,NA,0.0355878935376,0,202,0,202,202,0,0.0,1.0,0.0,1.0,0.0,11,74,24,8,0.118811881188,0.039603960396,54,0.177167992818,1,0.0923226457513,1,0.00255917204407,0.229497774952,48,2,0.661116761922,0.816785132395,0.816785132395,0.760230287479,0.760230287479,0.88242,0.0,0.0
59,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.53,2.5,NA,0.0494941427033,106,114,47,267,114,47,0.397003745318,0.426966292135,0.176029962547,0.426966292135,0.176029962547,56,0,8,7,0.0701754385965,0.0614035087719,1,0.221172688982,1,0.130864098653,101,0.00255870208422,0.169517884914,32,2,0.454329422835,1.25617233028,1.25617233028,0.832926758368,0.832926758368,0.444075,0.0,0.0
60,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,2.14,2.5,NA,0.118126658198,428,234,0,662,234,0,0.646525679758,0.353474320242,0.0,0.353474320242,0.0,3,160,27,14,0.115384615385,0.0598290598291,1,0.124795360551,8,0.225713720043,10,0.00389351840745,0.2354186718,28,2,0.436801084095,1.61973705913,1.61973705913,0.526794748941,0.526794748941,0.581595,0.0,0.0
61,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,0.48,2.5,NA,0.0542897442179,96,379,2,477,379,2,0.201257861635,0.794549266247,0.0041928721174,0.794549266247,0.0041928721174,107,154,21,28,0.0554089709763,0.0738786279683,99,0.174892520745,1,0.195368151227,101,0.00474811698058,0.351755379388,40,3,0.777941397737,1.42873067615,1.42873067615,0.525493481045,0.525493481045,0.82512,0.0,0.0
62,NoCost1,with disease,small,0.25,0.25,mutate_all,default_prob_per_fat,1.145,2.5,NA,0.19081011435,229,13,591,833,13,591,0.274909963986,0.015606242497,0.709483793517,0.015606242497,0.709483793517,0,2,8,0,0.615384615385,0.0,1,0.0893619046831,51,0.0850668783532,50,0.0051783239093,0.140350877193,20,1,0.150007572438,1.45820836867,1.45820836867,0.333427693743,0.333427693743,0.61311,0.0,0.0
